source,target,value
GW1805-2-35,1805027PD,2566.8687019999998
SW1805081PEN,1805027PD,3685.131298
SW1805081SYS,SW1805081EB,11469.0
R_Tuolumn,RES1805081,10000.0
RES1805081,SW1805081SYS,7687.0
SW1805081EB,SW1805081PEN,296955.555
1805027PD,1805027E,6199.32
1805027REC,1805027NPD,3103.0
WWT1805027,1805027REC,3103.0
1805027NPD,1805027E,3103.0
SW1805081PEN,Other,293270.423702
Other to SW1805081SYS,SW1805081SYS,3782.0
RES1805081,Other,2313.0
Other to SW1805081EB,SW1805081EB,285486.555
1805027PD,Other,52.68000000000029
